dev,iast,plain,count
दौ महिया सोदरपुर,dau mahiyā sodarapur,dau mahiya sodarapur,13
दौ महुवा खौआल,dau mahuvā khauāl,dau mahuva khaual,13
दौ सकुरी बेलउँच,dau sakurī belaum̐c,dau sakuri belaumc,13
परहट,parahaṭ,parahat,13
पाडा बेहट खण्डवला,pāḍā behaṭ khaṇḍavalā,pada behat khandavala,13
बखरी बडगाम दरिहरा,bakharī baḍagām dariharā,bakhari badagam darihara,13
बखरी रजौरा माण्डर,bakharī rajaurā māṇḍar,bakhari rajaura mandar,13
बमनियाम,bamaniyām,bamaniyam,13
बेलबाडी जगतपुर माण्डर,belabāḍī jagatapur māṇḍar,belabadi jagatapur mandar,13
मधुरावासी रूचौली एकहरा,madhurāvāsī rūcaulī ekaharā,madhuravasi rucauli ekahara,13
मानी सोदरपुर,mānī sodarapur,mani sodarapur,13
वलिया,valiyā,valiya,13
वासी खोरि सिंहाश्रम,vāsī khori siṃhāśram,vasi khori simhasram,13
वासी दिगौन सोदरपुर,vāsī digaun sodarapur,vasi digaun sodarapur,13
वासी देउरी खण्डवला,vāsī deurī khaṇḍavalā,vasi deuri khandavala,13
वासी धनौजी कुसमाल,vāsī dhanaujī kusamāl,vasi dhanauji kusamal,13
वासी परियाम्ब बुधवाल,vāsī pariyāmb budhavāl,vasi pariyamb budhaval,13
वासी राजनपुर दरिहरा,vāsī rājanapur dariharā,vasi rajanapur darihara,13
वासी सकुरी बलियास,vāsī sakurī baliyās,vasi sakuri baliyas,13
वासी सन्दहपुर दिघोय,vāsī sandahapur dighoy,vasi sandahapur dighoy,13
वासी सुखेत सकराढी,vāsī sukhet sakarāḍhī,vasi sukhet sakaradhi,13
सकरहोन,sakarahon,sakarahon,13
आलय,ālay,alay,12
काको,kāko,kako,12
कुरमा खौआल,kuramā khauāl,kurama khaual,12
कुसम्बाल,kusambāl,kusambal,12
घोसियाम,ghosiyām,ghosiyam,12
जगति पवौली,jagati pavaulī,jagati pavauli,12
तिसूरी,tisūrī,tisuri,12
तेगछिया वासी सतलखा,tegachiyā vāsī satalakhā,tegachiya vasi satalakha,12
दौ अन्दोली जालय,dau andolī jālay,dau andoli jalay,12
दौ नाहस खौआल,dau nāhas khauāl,dau nahas khaual,12
दौ पारखण्ड बहेराढी,dau pārakhaṇḍ baherāḍhī,dau parakhand baheradhi,12
दौ बघवास सरिसव,dau baghavās sarisav,dau baghavas sarisav,12
दौ बेहट करमहा,dau behaṭ karamahā,dau behat karamaha,12
दौ मझियाम करमहा,dau majhiyām karamahā,dau majhiyam karamaha,12
दौ मधुकरपट्टो दरिहरा,dau madhukarapaṭṭo dariharā,dau madhukarapatto darihara,12
दौ रतिपाड बेलउँच,dau ratipāḍ belaum̐c,dau ratipad belaumc,12
परवाहा कन्हौली एकहरा,paravāhā kanhaulī ekaharā,paravaha kanhauli ekahara,12
बरेबा,barebā,bareba,12
बैगनी अलय,baiganī alay,baigani alay,12
भटवाड भानुपुर पनिचोभ,bhaṭavāḍ bhānupur panicobh,bhatavad bhanupur panicobh,12
माण्उर,māṇur,manur,12
रशाढवासी रूचौली एकहरा,raśāḍhavāsī rūcaulī ekaharā,rasadhavasi rucauli ekahara,12
रहटमीना ततैल सकराढी,rahaṭamīnā tatail sakarāḍhī,rahatamina tatail sakaradhi,12
राउढ़,rāuḍh,raudh,12
रूपसपुरवासी बैगनी अलय,rūpasapuravāsī baiganī alay,rupasapuravasi baigani alay,12
वासी अन्हडा कटाई,vāsī anhaḍā kaṭāī,vasi anhada katai,12
वासी अहपुर करमहा,vāsī ahapur karamahā,vasi ahapur karamaha,12
वासी कसियाम बहेराढी,vāsī kasiyām baherāḍhī,vasi kasiyam baheradhi,12
वासी जगतपुर ओइनि,vāsī jagatapur oini,vasi jagatapur oini,12
वासी दिगोन जजिवाल,vāsī digon jajivāl,vasi digon jajival,12
वासी दीप बहेराढी,vāsī dīp baherāḍhī,vasi dip baheradhi,12
वासी बघवास सरिसव,vāsī baghavās sarisav,vasi baghavas sarisav,12
वासी मानी जालय,vāsī mānī jālay,vasi mani jalay,12
वासी शक्तिरायपुर नरौन,vāsī śaktirāyapur naraun,vasi saktirayapur naraun,12
विष्णुपुर आहिल हरिअम,viṣṇupur āhil hariam,visnupur ahil hariam,12
संग्राम एकहरा,saṃgrām ekaharā,samgram ekahara,12
सिंह हरिअम,siṃh hariam,simh hariam,12
हरियम,hariyam,hariyam,12
कल्हुवा वासी परसण्डा,kalhuvā vāsī parasaṇḍā,kalhuva vasi parasanda,11
छादन सरिसव,chādan sarisav,chadan sarisav,11
तिसुरी,tisurī,tisuri,11
दौ खडीक खौआल,dau khaḍīk khauāl,dau khadik khaual,11
दौ गुलदी खण्डवला,dau guladī khaṇḍavalā,dau guladi khandavala,11
दौ सकुरी सरिसव,dau sakurī sarisav,dau sakuri sarisav,11
द्रपुर,drapur,drapur,11
नान्यपुर विस्फी,nānyapur visphī,nanyapur visphi,11
परहट सकराढी,parahaṭ sakarāḍhī,parahat sakaradhi,11
परियाम्ब बुधवाल,pariyāmb budhavāl,pariyamb budhaval,11
पुर,pur,pur,11
बलिराजपुर हरिअम,balirājapur hariam,balirajapur hariam,11
बेलवाडी जगतपुर माण्डर,belavāḍī jagatapur māṇḍar,belavadi jagatapur mandar,11
बोधग्रामवासी नगवाड घोसोत,bodhagrāmavāsī nagavāḍ ghosot,bodhagramavasi nagavad ghosot,11
भन्दवाल,bhandavāl,bhandaval,11
मदनपुरवासी मलंगिया कटाई,madanapuravāsī malaṃgiyā kaṭāī,madanapuravasi malamgiya katai,11
महनौरा खौआल,mahanaurā khauāl,mahanaura khaual,11
महिषीपाली,mahiṣīpālī,mahisipali,11
रहटमीना रतौली दरिहरा,rahaṭamīnā rataulī dariharā,rahatamina ratauli darihara,11
वसाम,vasām,vasam,11
वासी ओगही बलियास,vāsī ogahī baliyās,vasi ogahi baliyas,11
वासी कटका सोदरपुर,vāsī kaṭakā sodarapur,vasi kataka sodarapur,11
वासी तरौनी तिसउँत,vāsī taraunī tisaum̐t,vasi tarauni tisaumt,11
वासी बीरपुर पनिचोभ,vāsī bīrapur panicobh,vasi birapur panicobh,11
वासी भखरौली कुजौली,vāsī bhakharaulī kujaulī,vasi bhakharauli kujauli,11
वासी लोहना सकराढी,vāsī lohanā sakarāḍhī,vasi lohana sakaradhi,11
विष्णुपुर कुरमा खौआल,viṣṇupur kuramā khauāl,visnupur kurama khaual,11
वुघवाल,vughavāl,vughaval,11
शक्तिरायपुर नरउन,śaktirāyapur naraun,saktirayapur naraun,11
सकुरी गंगोली,sakurī gaṃgolī,sakuri gamgoli,11
सव,sav,sav,11
सिंह करमहा,siṃh karamahā,simh karamaha,11
अन्दोली जालय,andolī jālay,andoli jalay,10
अन्हरा कटाई,anharā kaṭāī,anhara katai,10
असूरावासी बडगाम दरिहरा,asūrāvāsī baḍagām dariharā,asuravasi badagam darihara,10
आल,āl,al,10
आहिल खौआल,āhil khauāl,ahil khaual,10
उसरौली अलय,usaraulī alay,usarauli alay,10
खडीक खौआल,khaḍīk khauāl,khadik khaual,10
खांगुड़ सरिसब,khāṃguḍ sarisab,khamgud sarisab,10
चुनापुर वासी निखूति,cunāpur vāsī nikhūti,cunapur vasi nikhuti,10
जगतपुर माण्डर,jagatapur māṇḍar,jagatapur mandar,10
जमुनी जजिवाल,jamunī jajivāl,jamuni jajival,10
जहानपुर रतौली दरिहरा,jahānapur rataulī dariharā,jahanapur ratauli darihara,10
डिहियावासी खांगुड सरिसव,ḍihiyāvāsī khāṃguḍ sarisav,dihiyavasi khamgud sarisav,10
दौ उदनपुर जजिवाल,dau udanapur jajivāl,dau udanapur jajival,10
दौ ओझोली जालय,dau ojholī jālay,dau ojholi jalay,10
दौ महिन्द्रपुर पण्डुआ,dau mahindrapur paṇḍuā,dau mahindrapur pandua,10
दौ रूचौली एकहरा,dau rūcaulī ekaharā,dau rucauli ekahara,10
दौ सकुरी गंगोली,dau sakurī gaṃgolī,dau sakuri gamgoli,10
दौ सोदरपुर,dau sodarapur,dau sodarapur,10
नान्यपुर अलय,nānyapur alay,nanyapur alay,10
पचही जजिवाल,pacahī jajivāl,pacahi jajival,10
पलासी नेयाम कुजौली,palāsī neyām kujaulī,palasi neyam kujauli,10
पिहवाल,pihavāl,pihaval,10
फूलदाहा पाली,phūladāhā pālī,phuladaha pali,10
भडगाम जजिवाल,bhaḍagām jajivāl,bhadagam jajival,10
भडरा बेहट खण्डवला,bhaḍarā behaṭ khaṇḍavalā,bhadara behat khandavala,10
भरामवासी नडुआर करमहा,bharāmavāsī naḍuār karamahā,bharamavasi naduar karamaha,10
भौर खण्डबला,bhaur khaṇḍabalā,bhaur khandabala,10
मलंगिया,malaṃgiyā,malamgiya,10
रमैवासी मलंगिया कुजौली,ramaivāsī malaṃgiyā kujaulī,ramaivasi malamgiya kujauli,10
वासी गोरा जजिवाल,vāsī gorā jajivāl,vasi gora jajival,10
वासी गौर सोदरपुर,vāsī gaur sodarapur,vasi gaur sodarapur,10
वासी जमदौली पाली,vāsī jamadaulī pālī,vasi jamadauli pali,10
वासी धेनु पवौली,vāsī dhenu pavaulī,vasi dhenu pavauli,10
वासी ब्रह्मपुर माण्डर,vāsī brahmapur māṇḍar,vasi brahmapur mandar,10
विष्णुपुरवासी आहिल हरिअम,viṣṇupuravāsī āhil hariam,visnupuravasi ahil hariam,10
शालमपुर बडगाम दरिहरा,śālamapur baḍagām dariharā,salamapur badagam darihara,10
शिवाहरिअम,śivāhariam,sivahariam,10
सडरावासी बेहट खण्डवला,saḍarāvāsī behaṭ khaṇḍavalā,sadaravasi behat khandavala,10
सतौलि सतलखा,satauli satalakhā,satauli satalakha,10
सिंह पाली,siṃh pālī,simh pali,10
सुदय बेलउँच,suday belaum̐c,suday belaumc,10
उदनपुर जजिवाल,udanapur jajivāl,udanapur jajival,9
कन्हौली एकहरा,kanhaulī ekaharā,kanhauli ekahara,9
कवै नरउन,kavai naraun,kavai naraun,9
काको बेलउंच,kāko belauṃc,kako belaumc,9
गंगौर,gaṃgaur,gamgaur,9
च गढ,c gaḍh,c gadh,9
जजिबाल,jajibāl,jajibal,9
जहानपुरवासी सिमरवाड खौआल,jahānapuravāsī simaravāḍ khauāl,jahanapuravasi simaravad khaual,9
टंकवाल,ṭaṃkavāl,tamkaval,9
डुमरा बुधवाल,ḍumarā budhavāl,dumara budhaval,9
दभडावासी रजौरा माण्डर,dabhaḍāvāsī rajaurā māṇḍar,dabhadavasi rajaura mandar,9
दहिभत,dahibhat,dahibhat,9
दिघडी वासी ब्रह्मपुरा,dighaḍī vāsī brahmapurā,dighadi vasi brahmapura,9
दौ आहिल खौआल,dau āhil khauāl,dau ahil khaual,9
दौ कटका सोदरपुर,dau kaṭakā sodarapur,dau kataka sodarapur,9
दौ कन्हौली एकहरा,dau kanhaulī ekaharā,dau kanhauli ekahara,9
दौ खोरि सोदरपुर,dau khori sodarapur,dau khori sodarapur,9
दौ परहट बहेराढी,dau parahaṭ baherāḍhī,dau parahat baheradhi,9
दौ परियाम्ब बुधवाल,dau pariyāmb budhavāl,dau pariyamb budhaval,9
दौ फूलदाहा पाली,dau phūladāhā pālī,dau phuladaha pali,9
दौ बेला सकराढी,dau belā sakarāḍhī,dau bela sakaradhi,9
दौ मताओन दरिहरा,dau matāon dariharā,dau mataon darihara,9
दौ रोहाड सकराढी,dau rohāḍ sakarāḍhī,dau rohad sakaradhi,9
दौ लगमा जालय,dau lagamā jālay,dau lagama jalay,9
दौ लोहना सकराढी,dau lohanā sakarāḍhī,dau lohana sakaradhi,9
दौ वारी माण्डर,dau vārī māṇḍar,dau vari mandar,9
दौ वीरपुर पनिचोभ,dau vīrapur panicobh,dau virapur panicobh,9
दौ सतौली सतलखा,dau sataulī satalakhā,dau satauli satalakha,9
दौ हडरी खण्डवला,dau haḍarī khaṇḍavalā,dau hadari khandavala,9
परवाहावासी कन्होली एकहरा,paravāhāvāsī kanholī ekaharā,paravahavasi kanholi ekahara,9
परियाम बुधवाल,pariyām budhavāl,pariyam budhaval,9
